event_idx,C1_in_catalog,C4_z_gw,C5_log10_sky_area,C8_cone_outside,C10_log10_M,C10b_low_M_timeout_bins12,C11_log10_snr,C2_hosted_exact,C3_hosted_rel,C3c_log10_f_cat,C3c_censored,C6_mass_window_retention,C7_log10_n_cand_1d
549,False,0.7814392182258905,-2.122872046161332,,5.854977121534473,False,1.3617588137831391,False,False,-320.0,True,,0.0
550,False,0.6419685295611589,-3.1655667073922453,,5.912276897759789,False,1.3834382076840201,False,False,-320.0,True,,0.0
551,False,0.6298225233456304,-2.866510152733142,,5.7519503514105965,False,1.4449775807902472,True,False,-26.452284507011942,False,1.0,1.9294189257142926
552,False,0.44282278619120075,-3.8872182051648703,,5.90873251320951,False,1.6662702266391685,True,False,-16.47252395969228,False,1.0,1.4313637641589874
553,False,0.643167141855108,-2.685479881338727,,5.810040526036607,False,1.4667141411952147,True,False,-16.094805082670604,False,1.0,1.7323937598229686
554,False,0.7121424857265346,-3.2423681995290217,,5.871951537642684,False,1.3452911633760936,False,False,-320.0,True,,0.0
555,False,0.5157302869648606,-2.3343046868265427,,5.70046049698275,False,1.4520117667612424,True,False,-22.386783843367674,False,1.0,2.0827853703164503
556,False,0.7727718805202706,-2.9529770215216975,,5.953878585993396,False,1.3153836544212916,False,False,-320.0,True,,0.0
557,False,0.637011177580772,-3.2334396852863576,,5.875551068938036,False,1.4564417252053716,False,False,-320.0,True,,0.0
558,False,0.6326199404311923,-2.247299719010903,,6.0192997308029135,False,1.4225194712117466,True,False,-25.369858050289256,False,1.0,2.2095150145426308
559,False,0.24742012666389115,-3.870155125313189,,5.9473598443650655,False,1.9416542939945358,True,True,-0.4305619568751872,False,1.0,2.250420002308894
560,False,0.4523054150127347,-2.946384254782061,,5.647545976805594,False,1.3834748596231232,True,False,-17.2209765517952,False,1.0,2.290034611362518
561,False,0.7186305778859244,-3.7090807547764975,,5.630674817479645,False,1.3620947350383952,False,False,-320.0,True,,0.0
562,False,0.6651784854532884,-3.2856620951273334,,5.836704210425205,False,1.3853063943410058,True,False,-28.580846114794845,False,1.0,0.3010299956639812
563,False,0.5231219794913188,-3.879936193340397,,5.633272070765546,False,1.4969603090996442,False,False,-320.0,True,,0.0
564,False,0.7467974933507463,-2.6915389542282275,,5.970448995789384,False,1.4099799698072555,False,False,-320.0,True,,0.0
565,False,0.646699066158662,-2.4434586196290393,,5.7198697852027065,False,1.372778845807651,True,False,-10.240881403282577,False,1.0,2.4742162640762553
566,False,0.7008049142682684,-2.918423873135889,,5.6894316691339535,False,1.3835200988651788,False,False,-320.0,True,,0.0
567,False,0.33024472371879254,-3.924844758794926,,5.770544064192051,False,1.757453595620117,False,False,-320.0,True,,0.0
568,False,0.646712289626079,-3.2680766925784535,,5.78275386682518,False,1.334869683007108,False,False,-320.0,True,,0.0
569,False,0.3770555808779932,-2.501587581397817,,5.9408353163870355,False,1.6136304316033998,True,True,-5.630830890047445,False,1.0,3.070037866607755
570,False,0.7273261265400204,-3.249629580814486,,5.700968117180406,False,1.3532223161355559,False,False,-320.0,True,,0.0
571,False,0.38168419977585116,-3.99622277930078,,5.858529155998264,False,1.8066510151931612,True,False,-10.85212952726829,False,1.0,1.4471580313422192
572,False,0.7593159101011405,-1.6884322192894814,,5.746779999146467,False,1.3347950255409893,True,False,-30.401154426537683,False,1.0,0.7781512503836436
573,False,0.3435992795394564,-2.159714718531,,5.550211462527291,False,1.483003283944679,True,True,-3.643972229064096,False,1.0,3.738384123512156
574,False,0.8042073181025486,-2.4502522258234145,,6.005578097693264,False,1.3015733777365186,False,False,-320.0,True,,0.0
575,False,0.8131918386123376,-2.712992877270155,,5.815422488394143,False,1.3430200639118608,False,False,-320.0,True,,0.0
576,True,0.11661167940467464,-4.5500658352800505,0.0,6.030715883211214,False,2.1223159020576854,True,True,1.1178517857819543,False,1.0,1.6901960800285136
577,False,0.7782882815910228,-2.5247311208545784,,5.637770330844629,False,1.391017452103015,False,False,-320.0,True,,0.0
578,False,0.7152023139612598,-2.458409837329659,,5.857344419778456,False,1.3383748555393893,False,False,-320.0,True,,0.0
579,False,0.8027984117920088,-2.0816014069080264,,5.805051292837034,False,1.3025680089921705,False,False,-320.0,True,,0.0
580,False,0.4082785627244742,-3.055444578035685,,5.570724499000892,False,1.460641735325677,True,False,-8.860394610822711,False,1.0,2.5428254269591797
581,False,0.3187751652888053,-3.432076829029291,,5.820181056712252,False,1.6677790637519967,False,False,-320.0,True,,0.0
582,False,0.7194446823558639,-2.5957602878693327,,5.663188989088226,False,1.3449653160458654,False,False,-320.0,True,,0.0
583,False,0.325530858084929,-2.309608241866235,,5.7025384827354895,False,1.475254269618206,False,False,-320.0,True,,0.0
584,False,0.5291919709398757,-3.092012415254407,,5.550404155643925,False,1.3314256862736114,True,False,-23.756636263861513,False,1.0,0.6020599913279624
585,False,0.5238536634077756,-3.739543674401173,,5.742160639318347,False,1.5023609010030767,False,False,-320.0,True,,0.0
586,False,0.1704456175017834,-4.436299643667484,,5.959623932385332,False,2.0183976602526594,False,False,-320.0,True,,0.0
587,False,0.3206985930758399,-4.0159852689732425,,5.96871114783503,False,1.7654620420280778,True,True,-2.989932272058995,False,1.0,1.7993405494535817
588,False,0.5070985120418129,-2.7150332006467157,,6.020647255507334,False,1.6300744551418995,True,False,-18.39906447236146,False,1.0,2.214843848047698
589,False,0.3857755200027967,-3.890469907311813,,5.885630293776158,False,1.7348065781367694,True,False,-10.838243013900327,False,1.0,1.8692317197309762
590,False,0.4338451434356343,-3.7330139526728896,,5.8694413341680365,False,1.534347482737756,False,False,-320.0,True,,0.0
591,False,0.4905634914349589,-3.4118415594804814,,5.607944571441654,False,1.3726375078006197,True,False,-20.710971762801375,False,1.0,1.414973347970818
592,False,0.3377510149970502,-3.533675520531899,,5.568126310218071,False,1.540427127230622,False,False,-320.0,True,,0.0
593,False,0.5133396054506987,-2.97001137492407,,5.749847479833073,False,1.4007006474175554,True,False,-22.10862636409771,False,1.0,1.4471580313422192
594,False,0.47226810981037826,-3.8033836915047203,,5.705378216249998,False,1.5418682520944325,False,False,-320.0,True,,0.0
595,False,0.45439718634754667,-3.9092414007456915,,5.574330403525364,False,1.532599765515111,True,False,-19.360339530538337,False,1.0,1.146128035678238
596,False,0.557115673893958,-3.077157583238073,,5.800756584584582,False,1.5635174730660901,False,False,-320.0,True,,0.0
597,False,0.5064968267833829,-3.672878201461937,,5.369062954093106,False,1.3463466628377332,True,False,-20.909142063871318,False,1.0,1.1139433523068367
598,False,0.7918341075330775,-3.204914317178969,,5.821971893652704,False,1.3349016552194675,False,False,-320.0,True,,0.0
599,False,0.4145607846368236,-3.308490104284982,,5.804226639477876,False,1.6320273780734673,True,False,-13.257949243344022,False,1.0,2.060697840353612
600,False,0.5723376792434625,-2.603375374037534,,5.829445137087147,False,1.459023920616723,False,False,-320.0,True,,0.0
601,False,0.274678459466687,-2.0414224086854658,,5.500248739135578,False,1.5105675736736128,True,True,-1.197610216964739,False,1.0,4.044970705292769
602,False,0.6042078755820879,-2.0449390909372354,,5.536777464956778,False,1.372735939384434,False,False,-320.0,True,,0.0
603,False,0.4496323798423551,-3.5409976041156637,,5.603356753289488,False,1.515248750301435,False,False,-320.0,True,,0.0
604,False,0.6483086890939568,-3.1658969017212164,,5.8075266088565485,False,1.4701807602004329,False,False,-320.0,True,,0.0
605,False,0.8620089002079471,-3.18306593930393,,5.956243444439486,False,1.3111074723472111,False,False,-320.0,True,,0.0
606,False,0.2427876547314441,-2.5566982750906977,,5.362021678382126,False,1.6346565212806141,True,True,-0.3588130386197997,False,0.9988457987072945,3.636788689034375
607,False,0.6533943901695871,-3.8289761054975244,,5.5727933052781164,False,1.3346201611195005,False,False,-320.0,True,,0.0
608,False,0.18772034571975427,-4.859592639019069,,5.672666055261437,False,1.9572301061799904,False,False,-320.0,True,,0.0
609,False,0.39388249111423485,-3.9754369630915445,,5.962603162026064,False,1.7655304457530188,True,False,-11.293950304315302,False,1.0,1.591064607026499
610,True,0.1035566606580837,-2.712180353098422,0.0,6.126017723980722,False,1.6917367980290396,True,True,1.094093760091799,False,0.9536541889483066,3.050379756261458
611,False,0.37048241267724,-3.2433685039321487,,6.004854832665438,False,1.732069777969158,False,False,-320.0,True,,0.0
612,False,0.2484867267659827,-1.7532520275048034,,5.124486805222575,True,1.363405043098853,True,True,-0.5846264899663909,False,1.0,4.424179013578782
613,False,0.4847045197983823,-3.8139619658141397,,5.642070689419184,False,1.3795406525639426,False,False,-320.0,True,,0.0
614,False,0.6999939920890343,-3.47894286603984,,5.706040508489281,False,1.3321641289272885,False,False,-320.0,True,,0.0
615,False,0.6314043981283403,-2.673333544026653,,5.975525709289966,False,1.3643574702925214,True,False,-28.615777241767994,False,1.0,0.6020599913279624
616,False,0.5473383808990374,-3.7548744560818292,,5.59035300009487,False,1.4149561189757343,False,False,-320.0,True,,0.0
617,False,0.5186260956552547,-3.1548192384855582,,5.921200074254403,False,1.4176726739990164,True,False,-22.75327367379687,False,1.0,0.9030899869919435
618,False,0.5536547602252982,-2.7626138280562187,,5.935188514820102,False,1.507425814805202,True,False,-25.45605715796686,False,1.0,1.2041199826559248
619,True,0.07230565681818299,-5.1491347922900905,0.0,5.696368648837921,False,2.372646515794589,True,True,1.1915471033323672,False,1.0,0.3010299956639812
620,False,0.30651239134104696,-2.3961365690837013,,5.603826648236989,False,1.468177137229405,True,True,-2.2537092060900177,False,1.0,3.6240757311456826
621,False,0.32497739004352555,-2.2543426482944504,,5.783863591563058,False,1.3418071061291397,False,False,-320.0,True,,0.0
622,False,0.44088557743305273,-2.8597601877015477,,5.6972185498597225,False,1.6305566633908495,False,False,-320.0,True,,0.0
623,False,0.5534868257441458,-2.8959989325908815,,5.794837150736453,False,1.4167140674556495,False,False,-320.0,True,,0.0
624,False,0.3459131114402088,-3.2303414842538563,,5.579278520982808,False,1.4249627142904246,True,False,-7.576951576881841,False,1.0,1.0
625,False,0.4586329776152235,-3.2181402935330308,,5.969156219655078,False,1.575997257456518,True,False,-15.824466395379108,False,1.0,2.041392685158225
626,False,0.48086424978447584,-3.220013485646201,,5.891394652313624,False,1.618653671913489,True,False,-10.848412889227951,False,1.0,1.9344984512435677
627,False,0.5137942950539879,-3.257660432956978,,5.758128231699643,False,1.3391117053899224,True,False,-21.84175423142073,False,1.0,1.3222192947339193
628,False,0.26545551133696915,-4.592426740338447,,5.6674275067362485,False,1.808693770073205,False,False,-320.0,True,,0.0
629,False,0.624762505587585,-3.283607173172704,,5.692542389257588,False,1.460148679088136,False,False,-320.0,True,,0.0
630,False,0.6920291284728189,-2.781202637611742,,6.147757259357787,False,1.3088986265774898,False,False,-320.0,True,,0.0
631,False,0.4010748666239748,-3.9091089272401693,,5.535941285366159,False,1.55505613088854,False,False,-320.0,True,,0.0
632,False,0.680684196098245,-3.4457065734542733,,5.653970295028174,False,1.3106384689243213,False,False,-320.0,True,,0.0
633,False,0.3015121462467771,-3.45228393485514,,5.8102983410027305,False,1.4744721579768338,True,True,-2.196981860542923,False,1.0,2.546542663478131
634,False,0.9096307071979295,-1.7477766564472994,,5.970643358200653,False,1.3409961454656982,False,False,-320.0,True,,0.0
635,False,0.46825630020917486,-3.289791838674133,,5.939686865073604,False,1.5713709998966983,True,False,-20.318600894203986,False,1.0,1.3979400086720377
636,False,0.392228157173276,-3.9430599844304233,,5.672683936762448,False,1.6511823081336745,False,False,-320.0,True,,0.0
637,False,0.7203586342547805,-3.1580450546584533,,6.021019542841704,False,1.4052876169453217,False,False,-320.0,True,,0.0
638,False,0.5390593000528094,-2.215294051010689,,5.901672880080022,False,1.4389956309684762,True,False,-23.25260079806798,False,1.0,2.0453229787866576
639,False,0.257336218869128,-3.0701569981061616,,5.702752017220565,False,1.8839628179925987,True,False,-30.354466260398215,False,1.0,0.3010299956639812
640,True,0.06630337115202405,-3.517345391305471,0.0,5.693894117045811,False,2.2446221583773713,True,True,1.1866980376753928,False,0.958974358974359,2.292256071356476
641,False,0.31307290324651055,-3.665798647294457,,5.626226560307722,False,1.6248169103761312,True,True,-3.2356376523745554,False,1.0,2.250420002308894
642,False,0.5890872337434051,-2.7485443782202084,,5.578731872403105,False,1.4394926821332668,False,False,-320.0,True,,0.0
643,False,0.4072616569692193,-2.8493078708785395,,5.743355761969155,False,1.5058485717634427,True,True,-4.150444288870692,False,1.0,2.7671558660821804
644,False,0.2558694815119487,-3.526517982719376,,5.560580395591797,False,1.6655459648814792,False,False,-320.0,True,,0.0
645,False,0.5199266138734396,-3.5903425313651414,,5.651317419672232,False,1.3030891584889435,True,False,-21.746350068614284,False,1.0,0.9030899869919435
646,False,0.4180354479053546,-2.6620856751899264,,5.384059073949587,False,1.4053112230066622,True,False,-9.349276160578986,False,1.0,3.0051805125037805
647,False,0.3556883082203232,-3.213283643874437,,5.730369072748637,False,1.6605486944958991,False,False,-320.0,True,,0.0
648,False,0.4728745171336173,-1.8876773975295673,,5.754596595743018,False,1.325005054256027,True,False,-18.88494466906211,False,1.0,3.161966616364075
649,False,0.6196196589615933,-3.3056200267466322,,5.720754272473997,False,1.3727561275484135,False,False,-320.0,True,,0.0
650,False,0.4224777651186187,-3.7947801458994594,,5.7471520734266255,False,1.6511208761832428,False,False,-320.0,True,,0.0
651,False,0.5751327297709309,-3.5594698991070746,,5.5730140421231384,False,1.3108626784938562,True,False,-22.804908441851527,False,1.0,1.414973347970818
652,False,0.7142974075890516,-2.379501598972528,,5.772082435872212,False,1.3366074420887049,False,False,-320.0,True,,0.0
653,False,0.8882855068184241,-3.2684504752095975,,5.931670145272772,False,1.4250272102044073,False,False,-320.0,True,,0.0
654,False,0.3047670953663427,-3.3339706874643316,,5.933210863832591,False,1.8507343418008584,True,True,-2.39961660785929,False,1.0,2.662757831681574
655,False,0.5783313408214746,-3.09009772801703,,5.539482307466237,False,1.3600990090030212,False,False,-320.0,True,,0.0
656,True,0.04594511784199472,-6.288507405006054,1.0,5.6855866838252265,False,2.8243461626202917,True,True,1.19540925676851,False,1.0,0.3010299956639812
657,False,0.6803506764692224,-2.260325266007135,,5.7362845796592925,False,1.3060380697001708,True,False,-29.674176112459627,False,1.0,0.3010299956639812
658,False,0.3540414753275826,-4.292266777894215,,5.81509559950628,False,1.7005666995594892,True,False,-6.672882438172876,False,1.0,1.1139433523068367
659,False,0.41745069982690663,-3.304391897478092,,5.593088308278101,False,1.6129743256815752,False,False,-320.0,True,,0.0
660,False,0.4620946535285054,-2.800167085215262,,5.665797021156395,False,1.5641584176205492,True,False,-13.316699250969023,False,1.0,2.459392487759231
661,False,0.6728364511537132,-2.640426838014124,,6.01051552414076,False,1.3662051722980881,True,False,-27.91344258182784,False,1.0,1.724275869600789
662,False,0.4313265931768391,-3.4223981181578056,,5.549310862148713,False,1.49326320101792,True,False,-15.5246913382453,False,1.0,1.9912260756924949
663,False,0.6734290044119647,-2.7305502904710366,,5.817079355311455,False,1.4629905567445454,False,False,-320.0,True,,0.0
664,False,0.6984809235962718,-3.0826164948610497,,5.764739926455645,False,1.3053677372201256,False,False,-320.0,True,,0.0
665,False,0.22408804148924952,-2.0893564048787505,,5.9242598998067395,False,1.5079983748420565,True,True,-0.01854040285712121,False,1.0,4.054153240345694
666,False,0.32285780613600645,-2.213083074010503,,5.744805815153909,False,1.5456208819176462,True,True,-2.8246716870691704,False,0.9955694125369215,3.7849737099544005
667,False,0.6313288884488677,-2.807903277858104,,5.813483467763591,False,1.3100024294833257,False,False,-320.0,True,,0.0
668,False,0.3856649978946194,-2.9094636441924395,,5.874227717739451,False,1.6004757619004688,True,False,-7.756022299416583,False,1.0,2.858537197569639
669,False,0.3399606610558849,-2.5759773204957135,,5.612060705851354,False,1.5918199073517958,True,True,-3.5924993322775403,False,1.0,2.814913181275074
670,False,0.8579317186192893,-2.3313331669571347,,5.822604666035635,False,1.391126801001718,False,False,-320.0,True,,0.0
671,False,0.382409741291003,-3.857372026157382,,5.589457642261569,False,1.549297353627773,False,False,-320.0,True,,0.0
672,False,0.5520322525588045,-2.699449062144024,,5.584495019161159,False,1.378911536548638,True,False,-24.5235243176759,False,1.0,1.1139433523068367
673,False,0.3494504807313578,-1.987512345812754,,5.688359737038274,False,1.355973717726558,True,True,-3.609079026080513,False,1.0,3.9582771255476974
674,False,0.2844385128279417,-3.9268189011721413,,5.398464449726915,False,1.5265005309515451,False,False,-320.0,True,,0.0
675,False,0.5813660971270184,-3.8404654201503265,,5.649177515891131,False,1.4160633529181612,False,False,-320.0,True,,0.0
676,False,0.3582596224818649,-2.00165865699199,,5.658898772640544,False,1.3473396088833025,True,True,-3.3697412226632264,False,1.0,4.034668555834241
677,False,0.870421764128712,-1.6313066857578555,,5.638993864980604,False,1.3204091268400537,False,False,-320.0,True,,0.0
678,False,0.5040623147084753,-2.4805805730677437,,5.5645093223134525,False,1.379741712014721,True,False,-22.545980078686163,False,1.0,1.2304489213782739
679,False,0.45639749324715106,-3.0726101641185353,,5.694071158933401,False,1.5650360122059983,True,False,-19.84001492862602,False,1.0,1.9030899869919435
680,False,0.5612289607335765,-3.452987730295523,,5.901034233622976,False,1.4950946326264485,False,False,-320.0,True,,0.0
681,False,0.2539200604223555,-3.719659421251888,,5.932740805068434,False,1.85912887965797,True,True,-0.5752188308912412,False,1.0,2.45484486000851
682,False,0.3448681343504285,-3.145976714845256,,5.823123998661687,False,1.8267901260061365,True,True,-4.717921084747646,False,1.0,2.130333768495006
683,False,0.541969138485845,-3.61171685631797,,5.8531560307888375,False,1.4505736342872035,True,False,-24.021827350293634,False,1.0,0.6020599913279624
684,False,0.4630392407892561,-2.5998240776942376,,5.787724304829048,False,1.3321739020864032,True,False,-17.966137656773437,False,1.0,2.5477747053878224
685,False,0.27559623578146064,-3.421244136837889,,5.54656610085184,False,1.55185730041396,True,True,-1.10164889402081,False,1.0,2.7307822756663893
686,False,0.6385731826825444,-3.692188740171112,,5.7482919494707545,False,1.398488917748689,False,False,-320.0,True,,0.0
687,False,0.5159074748332101,-3.10183942041542,,5.513799164706138,False,1.3801841732018363,False,False,-320.0,True,,0.0
688,False,0.4425920987455491,-3.078872459394605,,5.607543856403491,False,1.3999571952925502,True,False,-16.269796026158254,False,1.0,2.113943352306837
689,False,0.5858890739121806,-1.7767580821353035,,5.75298181842643,False,1.3296015384906235,True,False,-30.046663069987613,False,1.0,0.9030899869919435
690,False,0.8603312283364852,-2.762556057286169,,5.758888340495789,False,1.3483386212495554,False,False,-320.0,True,,0.0
691,False,0.369898367986339,-2.7126616989003463,,5.5237276515638385,False,1.5850579475157016,True,True,-5.711980291981276,False,1.0,2.9818186071706636
692,False,0.5190987703532207,-2.869186950182627,,5.747209065084043,False,1.4077440561278571,True,False,-21.974540365271373,False,1.0,1.6127838567197355
693,False,0.5209236481138573,-2.2472958780137553,,6.123594930896806,False,1.5156212247355036,True,False,-13.670789292354346,False,1.0,2.469822015978163
694,False,0.29313946090085996,-4.2183687727028385,,5.582435787351775,False,1.5877530100382813,True,True,-1.5902062930538958,False,1.0,1.8573324964312685
695,False,0.49288135781079107,-2.8776538389370545,,5.732208893170961,False,1.432213093484088,True,False,-20.839364164489684,False,1.0,1.9912260756924949
696,False,0.8798644702612312,-2.000188571302601,,5.964739671714109,False,1.3139597189197616,False,False,-320.0,True,,0.0
697,True,0.10154880302561023,-4.620516643899489,0.0,5.893074569951338,False,2.068303415693318,True,True,1.1403125682836686,False,0.9090909090909091,1.0791812460476249
698,False,0.64160328099105,-2.1840288042237943,,5.9387517866668365,False,1.3171209082796693,True,False,-26.974704133870418,False,1.0,1.7075701760979363
699,False,0.49813103189406494,-3.0808470278555964,,5.8432125856157136,False,1.3467503212723717,False,False,-320.0,True,,0.0
700,False,0.527844582977182,-3.3090950362517644,,5.518190003140109,False,1.358413883385988,True,False,-22.230121878588424,False,1.0,0.9542425094393249
701,False,0.5531401811782838,-2.4444749318585712,,5.89151903423945,False,1.388942690561301,False,False,-320.0,True,,0.0
702,False,0.42731654715420986,-2.822174605068936,,5.440384527890778,False,1.4264269433228642,True,False,-12.19724320589283,False,1.0,2.790988475088816
703,False,0.2908077357837102,-3.5510620884102515,,5.830098350273821,False,1.7762049962832598,True,True,-1.9453037412349172,False,1.0,2.5237464668115646
704,False,0.6568269140018679,-2.071374308205313,,5.755431191029976,False,1.4056038670090545,False,False,-320.0,True,,0.0
705,False,0.5925011058963755,-2.006183698650302,,6.049484451240968,False,1.5248149501320154,True,False,-21.048113753589867,False,1.0,2.7442929831226763
706,False,0.8019236872217158,-3.231769184223871,,5.729549605295958,False,1.3121885833856117,False,False,-320.0,True,,0.0
707,False,0.4934032248626387,-2.562269173092699,,6.0660772716075035,False,1.3869104592607255,True,False,-20.3086814381311,False,1.0,2.4899584794248346
708,False,0.38907720898920745,-3.0102672975836624,,5.990213824716268,False,1.4621414538398436,True,False,-6.452875851522394,False,1.0,2.745855195173729
709,False,0.5137617558153107,-2.7602594630758346,,5.786337381320918,False,1.3080608412295667,False,False,-320.0,True,,0.0
