event_idx,h,w_G,w_G_legacy,w_tilde_G,alpha_G_phi,r_Malm,D_tilde_phi,L_cat_no_bh,L_cat_with_bh,B_num,B_num_wbh,g_frac,L_comp,combined_no_bh,combined_with_bh,den_log_term,num_log_term_no_bh,num_log_term_with_bh
108,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,33100796.977007978,17691255.003259618,0.5344661,0.024618249216883267,0.03473414039682514,0.018564221746868625,20.675100120520536,17.31506791791265,16.68858100783999
109,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.025318805643852322,0.001418418567980998,5117775.917464627,926717.7563516368,0.1810782,0.0038062733975807745,0.009511524191847363,0.00106123132782417,20.675100120520536,16.01984897779258,13.826774705515062
110,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.029496587637847682,0.0018647569151666924,13645924.358403265,2300423.445339638,0.1685795,0.01014896308639501,0.019143819746748836,0.0025306601832697654,20.675100120520536,16.71932477644766,14.695825052242244
111,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03834701931994643,0.0006285062687859664,22012629.65891634,6121920.413712083,0.2781095,0.01637158172471117,0.029370977354456235,0.0064633447246029855,20.675100120520536,17.147351863500536,15.633491784568317
112,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,5758114.200090696,1995488.1055948543,0.3465524,0.004282515931431225,0.00604224566513689,0.0020939545373505827,20.675100120520536,15.566120583248775,14.506399242839207
113,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,47007912.06045751,21651491.872433666,0.4605925,0.034961469207932076,0.04932749560089686,0.022719874661030225,20.675100120520536,17.665826487218318,16.890584918696124
114,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05651161710904877,0.005416190981894381,15438242.876355056,1923932.4165760812,0.1246212,0.011481974614232863,0.025443232460620496,0.002357891404494814,20.675100120520536,17.00379463406992,14.62511258851961
115,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0005277226810999524,1.1167857373088695e-05,52033294.65122064,17697451.083481412,0.3401178,0.03869902637658657,0.05468716914042126,0.018571422615556804,20.675100120520536,17.768973955634205,16.68896882223783
116,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,15415848.197161052,7380789.84273567,0.4787794,0.011465318888574261,0.01617653605102823,0.007744991482081676,20.675100120520536,16.5509066419314,15.814391215610845
117,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,50931568.99953525,24021209.701213695,0.4716369,0.03787963351783868,0.05344476356533794,0.025206525113068534,20.675100120520536,17.745993505367124,16.994447735596673
118,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00013274489466772637,1.3703209709879229e-05,42722007.09320842,11752112.00945369,0.2750833,0.031773888054617096,0.04485181677072354,0.012332872251181947,20.675100120520536,17.57070893693123,16.279613079776375
119,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00012715332292872932,5.162154845933352e-06,50984320.931713246,16071201.071107293,0.3152185,0.03791886702070364,0.053520916066867055,0.01686455012968926,20.675100120520536,17.747417373558434,16.592558634907576
120,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,52366793.50513543,25585565.659211304,0.4885838,0.03894706142858009,0.05495080855613099,0.026848073487672364,20.675100120520536,17.773783236677062,17.057538908994374
121,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05548570613534572,0.0026567973234151105,19608283.414537825,3507635.659524549,0.1788854,0.014583383238466203,0.029651240866755194,0.0038470190476141016,20.675100120520536,17.156848816587207,15.114643416586683
122,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,17947974.511715513,11701403.385931456,0.6519623,0.013348551993312772,0.018833608959977263,0.0122788036895046,20.675100120520536,16.702987825958633,16.275219340090366
123,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,45082440.53277825,12947773.401828423,0.2872021,0.03352942701386205,0.04730701257690937,0.013586675253703766,20.675100120520536,17.62400338348718,16.376434393244026
124,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.013610918339677746,0.00021878297056600177,40349559.31640324,12456435.24497603,0.308713,0.030009413602113753,0.04456682905630813,0.013084786841596868,20.675100120520536,17.56433468071818,16.338795087100994
125,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,10717175.216712272,6226047.57102764,0.5809411,0.007970747368085767,0.01124600923939165,0.006533268990459634,20.675100120520536,16.187358172979444,15.64425227065923
126,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.0891905588687039e-07,2.1428238014473678e-09,55760462.92373715,22107854.293794736,0.396479,0.0414710550219937,0.0585119548276874,0.023198756207784912,20.675100120520536,17.836575930927204,16.911443507040094
127,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,47548867.39804659,22868588.098820142,0.4809492,0.03536379708315579,0.04989514412782756,0.023997027934201207,20.675100120520536,17.677268527493162,16.945274828143074
128,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.01840402094829763,0.0004843389264961776,27730025.496715304,6920958.3347440725,0.2495836,0.020623813950547708,0.0321085633574226,0.007292786725956077,20.675100120520536,17.236467607356516,15.754230581448565
129,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,30699089.440465726,17014695.40467687,0.554241,0.022832013232241172,0.03221392171978493,0.017854277629803534,20.675100120520536,17.23974355219788,16.64958796418047
130,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,8391483.4278862,2670858.049745609,0.318282,0.00624104701982078,0.008805557271756578,0.0028026502970394693,20.675100120520536,15.94272787185935,14.797910345695056
131,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0012272637912679742,2.5566405612313504e-05,44402503.38123011,13460322.582502708,0.3031433,0.033023733381764404,0.04679425890927252,0.014126116249955998,20.675100120520536,17.613105364058274,16.41537014199403
132,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00010037783280580033,1.6519971991833764e-06,32071790.026266754,7726266.285847113,0.2409054,0.0238529398626448,0.03367077565351675,0.008107618705312476,20.675100120520536,17.28397511137852,15.860149042050528
133,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00012311730576100525,3.6770120692262143e-06,49862375.071327016,18734981.254000004,0.3757338,0.03708443566794727,0.052342948168067296,0.019659680344150846,20.675100120520536,17.725162064300303,16.7459146969264
134,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,13653374.400163632,8647872.042134713,0.6333872,0.010154503949500519,0.014327093804874567,0.009074597262837188,20.675100120520536,16.429497257847377,15.972823841953824
135,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00013971660708839072,1.4612683354242624e-06,59895523.40996868,18966495.133616544,0.3166596,0.04454644772772353,0.06287389256919342,0.019902479475160273,20.675100120520536,17.908475856589565,16.75818916224904
136,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.017432733882294764,0.0007551763751564517,17610809.95186408,3335889.4479135717,0.1894228,0.013097790624416161,0.02133115342784105,0.0035477672018762695,20.675100120520536,16.827513447938966,15.033663289931205
138,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,19010241.07358163,5929304.43533105,0.3119005,0.014138597712542632,0.019948292570898755,0.006221883202853405,20.675100120520536,16.760488395793022,15.595417468197251
139,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.7838060736864124e-05,5.027896128257857e-07,47007908.90824068,21026080.258145075,0.4472881,0.03496146686351543,0.04933040993577475,0.022063633873571034,20.675100120520536,17.665885566819956,16.86127556861424
140,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.5385396469572165e-12,7.582502072750477e-14,7511291.196069504,3772571.3177850847,0.5022534,0.005586416506341623,0.00788193236436815,0.003958727093494425,20.675100120520536,15.831917939250307,15.143267374094783
141,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,47941122.59944147,11102633.023522025,0.2315889,0.03565553133690398,0.05030675497955716,0.011650487282264215,20.675100120520536,17.68548420345566,16.222692847479188
142,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,33874983.32385478,14780333.834797025,0.43632,0.025194039353906905,0.03554652860860628,0.015509662528258255,20.675100120520536,17.338187344879287,16.508808060157328
143,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03545685261641969,0.002276453070153929,30735556.29356372,3916699.0158470687,0.1274322,0.022859134938052226,0.03805160906970611,0.00425246000953128,20.675100120520536,17.406288213249105,15.214842482791768
144,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,42006667.54041913,22151842.000045888,0.5273411,0.031241864387709838,0.044079466997883815,0.023244914332797767,20.675100120520536,17.553338914610404,16.913431211270748
145,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.021835281738650843,0.0004944475893097814,27331558.57480136,6797123.602954423,0.2486914,0.020327459817589048,0.03225166079284075,0.007163474173048225,20.675100120520536,17.24091438090666,15.736339924529414
146,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.01227513350998739,0.0002611435730385508,39441692.51497274,12490900.366980338,0.3166928,0.029334200519211994,0.043395679322229985,0.013123604167169912,20.675100120520536,17.537704722901523,16.341757295192604
147,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,60783513.46301271,11584789.286148407,0.190591,0.04520687776036401,0.06378284764270453,0.01215643532124666,20.675100120520536,17.922829150018018,16.265203527176375
148,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004447902880828124,8.108509124740197e-05,53959822.987652384,17503269.687657893,0.324376,0.04013185455720735,0.05734995665630519,0.018372035859200074,20.675100120520536,17.81651692933852,16.6781745598398
149,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.070838181441044e-10,2.373001487616938e-12,12131891.453620454,2338057.516355499,0.19272,0.009022922544277704,0.012730534024391027,0.0024534278763822556,20.675100120520536,16.31134820329783,14.664831021437413
150,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,52640057.07223247,25680775.71283906,0.4878562,0.03915029733862064,0.05523755618675387,0.02694798163708015,20.675100120520536,17.778987929179692,17.061253243216072
151,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,26507829.140880454,10457793.67741227,0.3945172,0.019714822710825947,0.02781584563157005,0.010973828638765965,20.675100120520536,17.09295068660137,16.1628580648506
153,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,22577510.24954225,967702.6117955821,0.04286135,0.01679170366822414,0.02369158698393506,0.0010154534467502233,20.675100120520536,16.93246484707852,13.782680099837782
154,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,2537529.499680643,267846.63197681564,0.1055541,0.001887251647195169,0.002662742711730317,0.00028106339936049526,20.675100120520536,14.746701527754514,12.498169826941513
155,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,15283694.72660689,5518499.229653318,0.361071,0.011367031615453974,0.01603786152898139,0.005790807005513859,20.675100120520536,16.54229711395289,15.523616502601575
156,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05576835828301116,0.00365867275529301,15366990.348430732,2391497.093549402,0.1556256,0.01142898155515358,0.02524689453688049,0.0027385169746482244,20.675100120520536,16.99604800105765,14.774761365281266
157,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.405919378705092e-05,2.575158412082392e-07,36190477.85845483,12646062.938712185,0.3494307,0.026916155638681258,0.03797857970394262,0.013270093147278169,20.675100120520536,17.404367150329207,16.352857709245836
158,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,52158037.569422334,17820383.707757417,0.3416613,0.03879180215628951,0.05473175165593715,0.018699722247185947,20.675100120520536,17.769788851589283,16.695853512196972
159,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0010055739147417835,2.8235556811299657e-05,23561365.30357482,5599291.88627165,0.2376472,0.017523431938401075,0.024888464363381213,0.005877353727017937,20.675100120520536,16.981749259083315,15.538451455722127
160,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.75532709499563e-06,3.500205452256007e-07,48302956.02805192,12147291.220851308,0.2514813,0.0359246398277575,0.050687874955843024,0.012746715561436563,20.675100120520536,17.693031570789245,16.312618476932894
163,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,8.781576053411018e-06,4.485904187913967e-08,56740727.05311784,27602146.460971575,0.4864609,0.04220011259278957,0.05954200815806962,0.028964164338389473,20.675100120520536,17.85402692443884,17.133404194933334
164,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,56538555.611818485,14580896.02569161,0.257893,0.04204975044501708,0.05932842432219048,0.015300383553292352,20.675100120520536,17.850433363596693,16.49522273846521
165,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.015864350711898262,0.0005059922196646319,33019564.600566536,7223013.163157742,0.2187495,0.024557833786732017,0.037243716805575554,0.0076111016850317305,20.675100120520536,17.384828095776122,15.796952771006607
166,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.804896310601861e-09,6.487644518879836e-11,42921873.997768074,22182203.09962367,0.5168042,0.031922536235809665,0.04503983467778311,0.023276773590763314,20.675100120520536,17.57489215479878,16.914800863334897
167,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,5.707311498957137e-06,4.937129614877039e-08,56713998.782521404,27435288.72583021,0.4837481,0.04218023381986648,0.05951345815817284,0.02878907336841476,20.675100120520536,17.853547316045756,17.127340759761033
168,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.016459828863309735,0.0002534605752802595,35551356.76415044,10753076.32732477,0.302466,0.026440818371416014,0.03999783713141124,0.01129954709622294,20.675100120520536,17.456170222475688,16.192107486473198
169,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,17937617.748524155,5979166.633056283,0.3333311,0.013340849297286989,0.01882274114712686,0.006274205827516657,20.675100120520536,16.702410615840222,15.603791757194756
170,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,7.939795051728204e-05,1.4527719926178726e-06,46074002.524473235,22508068.23533391,0.4885199,0.03426688720983534,0.048360489282335134,0.0236188093213064,20.675100120520536,17.646027984734534,16.929388241270125
172,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004009286051592797,8.697733449831107e-05,44422539.3255431,11219835.213591402,0.2525708,0.033038634831742644,0.04727031878719044,0.01177891705734555,20.675100120520536,17.62322743028506,16.233656084920135
173,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.04055607480994118,0.004717752155650587,16107529.17805464,2180121.8423897694,0.135348,0.011979746827516166,0.023535811675680595,0.00258300399147847,20.675100120520536,16.925868003822327,14.71629790093874
175,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,36868794.4755186,19245024.26330342,0.5219868,0.02742064402119447,0.038688067978057177,0.020194661027835778,20.675100120520536,17.422876073053015,16.772763105458004
176,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03881196336526488,0.0019479127239572526,12334070.814437289,2430416.6243166933,0.197049,0.009173290582079219,0.019290882065061896,0.0026722729063933413,20.675100120520536,16.72697739395607,14.75027422762356
177,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,26151604.226029232,6111402.807926888,0.2336913,0.019449885472693527,0.02744204296410304,0.006412967134885936,20.675100120520536,17.07942109366924,15.625666896927598
178,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,3.437550807220456e-09,9.322623557996254e-11,33596055.95886608,14110502.510091672,0.4200047,0.0249865910743543,0.03525383826487637,0.014806778694448755,20.675100120520536,17.32991925181577,16.46242993734456
179,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,4.750282852202771e-06,2.079042668723283e-07,31718904.60259202,5919378.055720842,0.1866199,0.023590486323805105,0.033284836155831034,0.006211480024312679,20.675100120520536,17.27244676411631,15.593744038284783
180,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,4224069.6101678815,1562253.1982617457,0.3698455,0.003141591981752204,0.0044325043589568515,0.0016393418551675467,20.675100120520536,15.256309583912342,14.261639695004304
182,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03192378103813984,0.0010885780723593576,12547338.089972604,2779759.82310792,0.2215418,0.00933190509950552,0.018388022728008175,0.0029850647119290985,20.675100120520536,16.679044355505553,14.860966267186202
183,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.043090363116445075,0.0019541949885552596,17212125.426819,3583290.846292976,0.2081841,0.012801274652208846,0.025109428929554145,0.0038824284050699553,20.675100120520536,16.990588271699536,15.123805676989234
184,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.00044723286730014136,9.921922279585905e-06,6264245.428067065,1776990.1369845183,0.2836719,0.004658943868058377,0.006646502349932808,0.0018652959453437927,20.675100120520536,15.661435595423292,14.390764565875681
185,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,2.8342377968500615e-05,4.011526825566174e-07,43563050.13309479,14203555.452876637,0.3260459,0.03239940191074659,0.045717284323036046,0.014904448395475101,20.675100120520536,17.589821280692043,16.469004559964507
186,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,31928314.230920196,13510707.775286045,0.4231576,0.023746231770725275,0.03350380203537251,0.014177387361797644,20.675100120520536,17.279003767522717,16.41899309755643
187,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,26613711.680652935,447116.8591728635,0.01680024,0.019793571351036817,0.02792695289598378,0.00046917963247486525,20.675100120520536,17.09693711765572,13.01057526934578
188,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.029252599914614312,0.001642496136506453,24929037.206027072,3818784.957425027,0.1531862,0.018540618556744,0.03094378523798212,0.0041100322485898505,20.675100120520536,17.199517020440773,15.180775716387986
189,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.022233899647123564,0.0007486561900777786,35786387.19697418,7109541.675562271,0.1986661,0.026615618929022703,0.041188888047602186,0.007507220414893718,20.675100120520536,17.485513353933776,15.783210120946894
192,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.03065603396390383,0.0008825730153512199,35667317.54366683,8644375.195941947,0.2423612,0.02652706255978107,0.04244149058237279,0.009126172029544391,20.675100120520536,17.51547127677799,15.978491174352945
193,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.005078794827647111,0.00025820791362083615,32885189.51029155,4594498.754076152,0.1397133,0.02445789421539092,0.035338595634231466,0.004837374536160509,20.675100120520536,17.332320568937217,15.34371696388055
194,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,1.3369386258476967e-09,3.243461515316643e-11,20042193.91804318,8806121.088121068,0.4393791,0.014906098033537091,0.021031166866813486,0.009240655036369765,20.675100120520536,16.813350315534624,15.990957616061326
195,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,54976941.33387087,8824429.383069562,0.1605115,0.040888321930112714,0.057689752914562575,0.009259866743580532,20.675100120520536,17.822424406812456,15.993034499550882
196,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.05081021800389334,0.005209272892574238,9237416.608155865,1279287.761650849,0.1384898,0.006870197848641449,0.01800389267150004,0.0016684851373190395,20.675100120520536,16.657932835581622,14.27926095289803
197,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0005885661273587613,1.7570419159959234e-05,51450234.3486364,17101874.32567697,0.3323964,0.038265383529634565,0.05408528972124941,0.017946858164620084,20.675100120520536,17.757907081382665,16.654759908540996
198,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.004626183210020286,8.248875335971344e-05,46529837.87116127,13519114.544777904,0.2905472,0.03460590829668183,0.0495825024072004,0.014191372296692518,20.675100120520536,17.670982838981498,16.419979036751243
199,0.725,0.06259443942520057,0.1227371,0.06259444,5.965099e+07,0.3826937,9.529759e+08,0.0,0.0,10779763.870326152,3962426.7523354935,0.3675801,0.008017296793281963,0.011311686300985752,0.0041579508560883474,20.675100120520536,16.193181218782787,15.192367211781802
0,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,42638090.4537915,15968325.814738145,0.3745085,0.03212443472431231,0.04529907248676156,0.016964886111819923,20.66272727544914,17.56825855384045,16.58611768155481
1,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,40280208.96861439,21630016.61454592,0.5369887,0.030347957188567018,0.042794039002018974,0.022979914909042182,20.66272727544914,17.511370813701237,16.88959256605405
2,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,14328713.662702505,2626327.772703616,0.1832912,0.010795554440687137,0.015222948118472638,0.0027902331198117,20.66272727544914,16.477776030436928,14.781097144297776
3,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,28691091.458067887,5242877.816619795,0.1827354,0.0216164721474298,0.03048166129981441,0.005570078296814892,20.66272727544914,17.172097230387216,15.472381107186195
4,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,17909598.993495323,11891042.701252049,0.663948,0.013493468813493488,0.01902731136363623,0.01263314561075272,20.66272727544914,16.700847383696637,16.2912959604697
5,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,53358924.170176655,18735574.52606438,0.3511235,0.04020173648071863,0.056688978049332636,0.01990483484379035,20.66272727544914,17.79255179764007,16.745934655662573
6,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.006239664228782378,0.00010659808576784415,46057147.36935957,13231552.569863234,0.2872855,0.03470042416318992,0.04993135708083978,0.014063854661548653,20.66272727544914,17.665621200278494,16.398580003279967
7,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.010858292726936279,0.001997473109191095,1474821.8590560034,223230.4372792718,0.1513609,0.0011111618282385004,0.0033068056806019445,0.00035970863820383194,20.66272727544914,14.950954668716617,12.732511082921253
8,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,28881008.429501336,12580249.292241795,0.435589,0.02175955959076793,0.030683430716874807,0.013365364595968135,20.66272727544914,17.178694789298305,16.347638625593625
10,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,37481515.843767025,9637131.671393037,0.2571169,0.0282393628860155,0.03982068345580716,0.010238571228230959,20.66272727544914,17.439358458587282,16.08113407785029
12,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,50894482.25002601,21040451.070159514,0.4134132,0.03834497407055543,0.05407073384580051,0.022353555425148317,20.66272727544914,17.745265071912343,16.86195738429977
13,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00255994558087912,8.256406009137829e-05,42704030.45108069,7360868.063902782,0.1723694,0.032174115306066634,0.04577933561937555,0.007825314652566414,20.66272727544914,17.578804798421626,15.812335943275368
14,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,58161617.21879125,18635434.705043692,0.3204078,0.04382018650273195,0.061791400278504306,0.01979844544025588,20.66272727544914,17.878736197178313,16.740575417966788
15,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.006206317854371867,0.00017348896146266119,41176716.993114084,8869499.249268776,0.2154008,0.031023405202452017,0.04474100259683773,0.009433675666743602,20.66272727544914,17.5558623616842,15.999257801550435
16,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0029138460520950387,6.69473015498165e-05,43716856.64680266,9792074.433017636,0.2239885,0.03293719987822413,0.04691208016487526,0.010407291020323811,20.66272727544914,17.603247211564895,16.097478616633328
17,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,1.874124101431937e-06,1.3835292331590623e-08,54418809.253725655,26605351.016171318,0.4888999,0.04100027620938311,0.05781530935112912,0.028265753639106234,20.66272727544914,17.812225604740682,17.09662294957176
19,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.00017518055427526212,1.066963915597975e-05,54773931.96150119,11568470.666535823,0.2112039,0.04126783313146008,0.05822036553110956,0.012291096909917521,20.66272727544914,17.819207213210486,16.263847168293083
20,0.735,0.06135086832471734,0.1202819,0.06135087,5.774696e+07,0.3828665,9.412575e+08,0.0,0.0,56513596.93780926,15780473.545093779,0.2792332,0.04257853333821879,0.060040529416950095,0.0167653102516241,20.66272727544914,17.849991820930732,16.574283882126526
